Id,SalePrice
1461,119329.85866474312
1462,157888.64530577557
1463,202052.6094441404
1464,208203.81543895847
1465,194990.26558561547
1466,180095.12357762863
1467,176276.6989139218
1468,170300.97736431297
1469,182501.60318123695
1470,129800.2304313615
1471,200168.39260648916
1472,95439.00719898338
1473,100905.0893757059
1474,152453.75926249192
1475,110602.78512905237
1476,354989.64838629175
1477,254319.228598757
1478,282583.9533598662
1479,269399.719040381
1480,530660.0350208746
1481,327718.63093313423
1482,199602.5966575541
1483,169801.0331855307
1484,163571.73067059222
1485,183341.37730493917
1486,194752.22542797538
1487,348612.173002086
1488,211780.8007342507
1489,201899.67662946903
1490,243653.17248448968
1491,184638.98771219852
1492,90788.2146215765
1493,185393.622798774
1494,291778.09056126693
1495,286962.8202878772
1496,253041.4190278657
1497,178413.27122268814
1498,173278.3002224358
1499,173467.24143327083
1500,167249.88920974487
1501,188741.7757710628
1502,143986.39892397303
1503,288849.7436120416
1504,232052.68412642958
1505,227320.33705988713
1506,181575.28321627027
1507,268934.4911061715
1508,196659.82568348572
1509,160584.2047951613
1510,152506.41931154853
1511,150142.81226407117
1512,176462.0253792916
1513,146858.82903850696
1514,162319.50389778186
1515,193558.9906452634
1516,144392.69341024247
1517,155132.65344135743
1518,132332.572772735
1519,217308.9925531937
1520,139101.42249774895
1521,136233.9120746673
1522,179275.40669884076
1523,112366.50177662846
1524,117790.06261252958
1525,118897.75887714446
1526,117670.04136471305
1527,109073.01042978595
1528,129149.59777606968
1529,151844.75901417225
1530,170986.62652751373
1531,105569.67951287249
1532,95106.5052858845
1533,145664.84703192607
1534,119010.90489303297
1535,155588.2508741425
1536,114802.6421077774
1537,68970.652446546
1538,161184.57077812022
1539,204615.41996607953
1540,99532.37765798422
1541,142008.6486710827
1542,140871.1351809901
1543,208426.62651682572
1544,79228.28771543026
1545,111315.91079696282
1546,135733.8703678265
1547,137519.2338779991
1548,141491.25214064453
1549,108866.02468453646
1550,143334.483422866
1551,105632.7529696442
1552,141891.98233075952
1553,150716.5382596043
1554,128313.67498796666
1555,174465.74613255484
1556,86979.71706075215
1557,101079.91788274622
1558,97404.42506642462
1559,90974.98597688429
1560,120891.07505235744
1561,150607.25357354712
1562,128242.92752561397
1563,126271.7684934049
1564,155799.10358106106
1565,160149.49776178633
1566,221845.1257876036
1567,71582.9541355501
1568,231892.54355961882
1569,134953.323420725
1570,136076.49877032754
1571,123732.6694378572
1572,144630.47350037395
1573,238679.26299181086
1574,121663.85053368275
1575,211931.51730615634
1576,237490.26620507528
1577,195326.4720686428
1578,141580.87939435805
1579,153178.39550602922
1580,196931.04726115236
1581,157836.5428569095
1582,129689.82997208483
1583,329786.62407046655
1584,225623.15140592202
1585,141313.74433950544
1586,69628.82416534808
1587,99942.13903871465
1588,162241.40239666982
1589,92323.755046565
1590,132763.50336690847
1591,88154.1105085435
1592,120180.40338344651
1593,125367.37913414852
1594,146284.83201839594
1595,119384.45769908931
1596,244686.35056662592
1597,196473.5484426307
1598,211767.58680238586
1599,152580.28021642723
1600,154847.5847659816
1601,66685.37756527294
1602,109521.73351609439
1603,92705.64153136799
1604,273737.13309685804
1605,242966.86141467997
1606,167729.50100449397
1607,164695.95213429484
1608,212850.8137991027
1609,187688.7972538529
1610,166769.62797233392
1611,139679.4603620132
1612,170578.18449505506
1613,161546.0518310576
1614,126159.86144550367
1615,89180.29786186808
1616,73299.82566051985
1617,95318.41685079476
1618,122096.123204342
1619,151453.70698003162
1620,205097.27425063026
1621,137932.29244318776
1622,133400.82261597237
1623,296764.54692870285
1624,211812.70091606936
1625,119116.37091881927
1626,161418.31642570367
